MM-1500	2005	10	1.5
MM-2570	2013	480	30.806837300992065
MM-2570	2014	174	0.0
MM-2800	2001	310	24.959559127451243
MM-2800	2002	572	32.5681976781031
MM-2800	2003	0	0.0
MM-2800	2004	4	0.0
MM-2800	2005	432	44.231713107728986
MM-4700	2007	198	21.017477845831074
MM-4700	2009	498	36.134103965474985
MM-4700	2010	250	16.077071319808912
MM-4700	2011	1162	35.86381209173781
MM-4700	2012	66	16.5
MM-4700	2013	-4	0.0
MM-4700	2014	4	1.0
MM-5000	2000	10	2.4776781245530843
MR-2500	2008	1294	24.810980937611177
MR-2500	2009	1406	32.815890252455816
MR-2500	2010	1782	26.36856154708261
MR-2500	2011	1968	34.18097570792883
MR-2500	2012	2502	37.591739636373426
MR-2500	2013	1516	23.425080042552686
MR-2500	2014	5050	114.39089711926383
MR-2600	2001	4	0.0
MS-0100	2009	1108	34.62265725015525
MS-0100	2010	1734	37.08735933201799
MS-0100	2011	1878	43.51683402718999
MS-0100	2012	756	29.49395418273605
MS-0100	2014	2946	65.3673380893615
MS-0200	2004	60	10.066445913694333
MS-0200	2005	286	35.89065183148516
MS-0200	2006	68	15.305227865013967
MS-0200	2007	584	29.83092853936433
MS-0200	2008	1152	38.61764252319899
MS-0200	2009	1758	34.87561603398569
MS-0200	2010	1536	26.897955312625534
MS-0200	2011	1160	20.159365069366643
MS-0200	2012	1586	42.09575357605328
MS-0200	2013	446	35.28469923352046
MS-0200	2014	-180	39.0
MS-1650	2013	68	13.224556283251582
MS-1650	2014	8	0.0
MS-4100	2009	846	38.008025468313924
MS-4100	2010	446	50.86146762421321
MS-4100	2011	2736	46.20557344413159
MS-4100	2012	1456	44.477522413012174
MS-4100	2013	1808	36.24224054884024
MS-4100	2014	5244	103.29143772484936
MT-2100	2001	2	0.0
MT-2100	2002	0	0.0
MT-2100	2003	14	3.6314597615834874
MT-2100	2005	58	0.0
MT-2100	2006	54	12.5
MT-2100	2008	2	0.5
MV-0300	2001	294	15.312882648280175
MV-0300	2002	1920	38.154666119792
MV-0300	2003	386	29.493050028777965
MV-0300	2004	1472	38.06923214337477
MV-0300	2005	1578	35.215148255639455
MV-0300	2006	1490	37.737528983095864
MV-0300	2009	290	22.073582753045674
MV-0300	2010	2414	51.43606360379121
MV-0300	2011	1336	29.121861895089854
MV-0300	2012	836	22.417850030723287
MV-0300	2013	522	49.11419429892599
MV-0300	2014	702	66.93175162058736
NF-0250	2012	472	34.980461018420336
NF-0250	2013	2120	52.08842560140069
NF-0250	2014	2422	92.07054021238281
NO-0100	2000	138	14.045116807006233
NO-0100	2001	78	12.560254774486065
NO-0100	2002	0	0.0
NO-0100	2003	126	0.0
PM-0200	2000	2236	33.170733755144326
PM-0200	2001	1688	35.613375296368645
PM-0200	2002	1954	32.06082022923972
PM-0200	2003	2414	52.79988877684919
PM-0200	2004	3410	51.36341711066302
PM-0200	2005	1884	36.56430085323406
PM-0200	2006	2510	35.475167370993475
PM-0200	2007	2396	36.862411346006844
PM-0200	2008	1724	41.16504043036054
PM-0200	2009	2472	40.952441845081616
PM-0200	2010	1996	35.94565294159954
PM-0200	2012	2408	23.055521972525487
PM-0200	2013	3726	48.504447635688145
PM-0200	2014	7584	126.80762205159682
PR-0100	2002	674	42.09542363913238
PR-0100	2003	888	25.99046233200566
PR-0100	2004	642	24.81039208790453
PR-0100	2005	72	13.30413469565007
PR-0100	2006	0	0.0
PR-0100	2007	16	4.0
PR-0100	2008	0	0.0
PR-0300	2004	56	14.0
PR-0300	2005	4	1.0
PR-0300	2006	1400	26.65958671873667
PR-0300	2007	1536	39.419893173870165
PR-0300	2008	2242	34.91068851855411
PR-0300	2009	2098	22.592983569559696
PR-0300	2010	2000	33.363527990906476
PR-0300	2011	1592	26.799020504488595
PR-0300	2012	1564	27.071375565345768
PR-0300	2013	2182	24.696241029510023
PR-0300	2014	5718	107.50216204221196
PW-0800	2009	12	1.2806248474865698
QC-0100	2001	328	37.87809393303734
QC-0100	2002	478	23.22823756569067
QC-0100	2003	1350	24.66902011903225
QC-0100	2004	204	13.335666462535722
QG-0200	2005	112	0.0
QG-0200	2006	184	0.0
QG-0200	2007	564	39.159130480642695
QG-0200	2008	66	0.0
RB-1300	2010	-48	0.0
RB-1300	2011	56	16.0
RC-2800	2000	492	33.35665850571167
RC-2800	2001	280	14.587666023048376
RD-0100	2002	0	0.0
RD-0100	2003	2	0.0
RD-0100	2004	2	0.43301270189221935
RF-0100	2002	8	3.605551275463989
RF-0500	2005	420	23.93219588754864
RF-0500	2006	0	0.0
RF-0500	2008	702	27.43515081059333
RF-0500	2009	610	33.91238711739414
RF-0500	2010	1426	31.08758385308329
RF-0500	2011	1398	37.84296293566348
RF-0500	2012	1528	37.26174311542604
RF-0500	2013	1154	34.211544134489394
RF-0500	2014	3782	114.55672418306817
RG-0200	2000	2270	43.80064969358613
RG-0200	2001	2116	37.24476929054835
RG-0200	2002	2344	45.12561722170556
RG-0200	2003	414	34.77625274669542
RG-0200	2004	212	27.824849006278942
RG-1850	2012	2188	39.52194801626054
RG-1850	2013	1118	33.97283983057416
RG-1850	2014	1176	75.60864148142504
RG-2300	2003	138	28.39013913315678
RG-2300	2004	96	10.677078252031311
RG-2300	2005	132	14.854853303438128
RG-2300	2006	1382	42.159110305098366
RG-2300	2007	246	20.957919147663493
RG-2300	2008	290	33.50953429829918
RG-2300	2009	-2	0.0
RG-2300	2010	458	47.04452678048744
RG-2300	2011	1124	30.100227052948508
RJ-1200	2000	826	41.81199655069769
RJ-1200	2001	414	18.903951306539067
RJ-1200	2002	96	11.444631572782702
RJ-1200	2003	4	0.4714045207910317
RL-0300	2000	520	31.852708539813595
RL-0300	2001	-32	31.74114049620776
RL-0950	2012	-142	20.415816308821835
RL-0950	2014	586	72.3407734268856
RL-1400	2000	2	0.9797958971132712
RL-1400	2001	88	13.80217374184226
RL-1400	2002	354	18.108516431418085
RM-0300	2012	-4	0.9428090415820634
RM-0300	2014	406	84.63385190861213
RM-4300	2000	66	0.0
RM-4300	2003	332	25.94057787033499
RN-0050	2014	14	3.5
RP-0500	2002	928	25.867401279981568
RP-0500	2003	0	0.0
RP-0500	2004	0	0.0
RS-2300	2010	-2	0.5
RS-2300	2012	2	0.0
RT-0150	2012	968	31.518843570156566
RT-0150	2013	1574	20.313846109242828
RT-0150	2014	5794	102.08787192291747
RW-3850	2012	2310	43.254094218543834
RW-3850	2013	2056	32.42788718119037
RW-3850	2014	7070	103.2360503834074
SB-0700	2000	1316	35.064003978439196
SB-0700	2002	462	13.526270735128733
SB-0700	2003	62	31.751968442917047
SB-1100	2010	1182	29.18361858560381
SB-1100	2011	482	13.83799118369426
SB-1100	2012	1368	26.261902063635834
SB-1100	2013	748	28.494897502420837
SC-0200	2000	68	21.70161284328886
SC-1500	2002	0	0.0
SH-1100	2005	0	0.0
SH-1100	2007	394	23.328570942563587
SH-1100	2008	1082	28.391878511857907
SH-1100	2009	352	25.2828444250686
SH-1100	2010	960	26.06730005641944
SH-1100	2011	2	0.5
SH-1100	2012	124	0.0
SH-1100	2013	0	0.0
SH-1100	2014	1738	115.484779841328
SK-0400	2000	1594	35.07954381778172
SK-0400	2001	10	0.5
SK-0400	2002	-52	12.256517540566822
SK-0400	2003	62	14.5
SK-0400	2004	80	16.73983937265296
SM-0900	2000	162	27.59679933132343
SM-0900	2001	256	31.372599509763294
SM-0900	2002	688	27.404006857332647
SM-0900	2004	58	14.5
SM-1700	2010	134	4.5
SM-1700	2011	74	0.0
SM-2400	2000	868	36.11601835760582
SM-2400	2001	1804	35.23041615170366
SM-2400	2002	2088	35.369478367654786
SM-2400	2003	1876	27.80484445200152
SM-2400	2004	616	29.03015673398957
SM-2400	2005	1016	31.607929772286507
SM-2400	2006	1174	33.556129705769855
SM-2400	2007	182	15.71004632569731
SM-2700	2000	296	18.7149672722129
SM-2700	2001	-10	0.0
SR-1200	2002	0	0.0
SR-1200	2003	60	15.0
SR-1200	2004	8	2.0
SR-1200	2005	246	24.055924426219832
SR-1200	2006	166	37.72119946248911
SR-1200	2007	1036	30.847694353283202
SR-1200	2008	404	16.478942792411033
SR-1200	2010	0	0.0
ST-0700	2013	126	29.337120967584166
SW-0100	2005	66	10.531698185319717
SW-0100	2006	506	33.778389420408054
SW-0100	2007	132	24.40819534500656
SW-0100	2008	720	28.06342023979892
SW-0100	2009	300	23.09050882144298
SW-0100	2010	212	15.509853498842457
SW-0100	2011	162	15.671098663888673
SW-0100	2013	6	0.5
SW-2400	2000	6	0.4948716593053935
SW-2400	2001	16	3.0912061651652345
TA-0300	2000	338	27.002601649984925
TB-0200	2000	490	41.47934081305674
TB-0200	2001	770	28.358812073537603
TB-0200	2003	314	19.073687518556962
TB-0200	2004	0	0.0
TB-0200	2005	4	0.0
TB-1900	2001	436	46.280017286081474
TB-1900	2002	6	0.0
TB-1900	2003	68	16.027753706895076
TB-1900	2005	84	22.401785643113364
TB-1900	2010	64	0.0
TB-2300	2000	0	0.0
TB-2300	2001	1234	36.585980246773275
TB-2300	2002	1832	34.977671449083054
TB-2300	2003	1884	38.14144836136264
TB-2300	2004	2148	20.270197000192
TB-2300	2005	1996	31.749404582732335
TB-2300	2006	1914	31.629783642895795
TB-2300	2007	3704	46.39234104331473
TB-2300	2008	6	0.0
TB-2300	2009	1990	44.91314185646206
TB-2300	2010	2500	31.33146820137829
TB-2300	2011	3312	33.23641496579307
TB-2300	2012	2876	35.32529608099381
TB-2300	2013	1794	34.22677639250039
TB-2300	2014	7462	128.81502912469128
TB-2500	2011	0	0.0
TB-2650	2014	1621	79.82036044035634
TB-3200	2000	0	0.0
TB-3200	2001	10	0.0
TB-3200	2003	6	0.5
TC-2300	2001	2	0.0
TC-2300	2002	60	15.0
TC-2300	2003	4	0.4898979485566356
TC-2300	2004	2	0.5
TC-2300	2005	0	0.0
TC-2300	2007	358	26.4
TC-2300	2009	10	1.247219128924647
TC-2300	2010	-16	3.0912061651652345
TC-2600	2000	346	29.05027310279438
TC-2600	2001	942	27.506746331582004
TC-2600	2002	1100	29.182745810859277
TC-2600	2003	426	39.37016636998121
TD-1100	2001	70	33.214266513051285
TD-1400	2000	908	27.053967541994904
TD-1400	2001	456	33.50124375800596
TD-1400	2002	292	17.113996870657914
TD-1400	2003	52	10.4
TD-1400	2004	70	13.47915056670857
TD-1400	2005	728	25.58570106863507
TD-1400	2007	316	30.881604061119546
TE-0100	2007	374	34.44430286709255
TE-0100	2008	990	37.21867262325102
TE-0100	2009	300	27.086666461563702
TE-0100	2010	138	15.76982878791016
TE-0100	2012	0	0.0
TG-1600	2000	1120	44.17578522222327
TG-1600	2001	1108	31.39640703965981
TG-1600	2002	1794	38.60127709998724
TG-1600	2003	1766	28.708413581746782
TG-1600	2004	1720	34.07253292609753
TG-1600	2005	1172	24.662408134648977
TG-1600	2006	530	34.87473173488574
TG-1600	2007	330	18.33030277982336
TG-1600	2008	-42	9.899494936611665
TH-0900	2003	332	27.290575483197156
TH-0900	2005	0	0.0
TH-0900	2007	0	0.0
TH-3100	2000	0	0.0
TJ-0300	2006	164	20.155644370746373
TJ-0300	2007	906	33.324477990410195
TJ-0300	2008	550	41.57504509919382
TJ-0300	2009	68	10.133484099755622
TJ-0300	2010	138	14.98888477061141
TJ-0300	2011	1000	26.132142830026183
TJ-0300	2013	150	32.47595264191645
TJ-0300	2014	0	0.0
TL-0800	2012	68	0.0
TL-0800	2013	384	36.75649602451246
TM-0200	2001	146	16.659998666133067
TM-0200	2002	1506	39.42113025021076
TM-0200	2003	1038	35.67907080838849
TM-0200	2004	16	2.449489742783178
TM-0200	2005	82	15.923427883328248
TM-0400	2001	0	0.0
TM-0400	2003	4	1.0
TP-0100	2010	2	0.5
TP-0100	2011	144	15.588457268119896
TP-1400	2010	2	0.0
TP-2400	2012	216	49.50420857529859
TP-2400	2013	698	24.680102066574378
TR-0100	2000	0	0.0
TR-0100	2001	0	0.0
TR-0100	2002	72	13.874436925511608
TR-0100	2003	436	31.69286197237479
TR-0100	2004	584	31.517582786301332
TR-0100	2005	310	39.732700638139356
TR-0100	2006	272	35.74213200132303
TR-0100	2007	160	11.661903789690601
TR-0800	2005	0	0.0
TR-0800	2006	1246	36.96281915655244
TR-0800	2007	2342	50.00691993636973
TR-0800	2008	1560	38.036419794313325
TR-0800	2009	1946	30.097013920214412
TR-0800	2010	660	31.256999216175565
TR-0800	2011	1992	36.0095473451139
TR-0800	2012	1802	36.44982638847543
TR-0800	2013	1992	31.66028005772111
TR-0800	2014	7138	97.24709013534745
TS-0550	2014	8	4.0
TS-2600	2007	226	16.145819892467525
TS-2600	2008	68	10.094002619817815
TS-2600	2009	84	20.51016008388688
TS-2600	2010	454	20.73978999143648
TT-0500	2011	0	0.0
TT-0500	2012	48	9.10823802938856
TT-0500	2013	-52	12.970050972229146
TT-0500	2014	0	0.0
TT-0700	2010	862	33.448711881485245
TT-0700	2011	1460	34.71727075806635
TT-0700	2012	14	0.642824346533225
TT-0900	2007	-2	0.0
TT-0900	2008	1430	32.36281880208099
TT-0900	2009	54	13.5
TT-0900	2010	136	14.813507349712964
TT-0900	2011	-4	1.0
TT-0900	2012	2	0.5
TW-3700	2002	2	0.0
TY-0100	2011	306	23.299342801890354
TY-0100	2012	80	20.28683207293725
TY-0100	2013	-58	14.5
TY-0100	2014	-166	0.0
VT-0200	2000	1122	40.031969646146564
VT-0200	2001	1046	30.496922528954038
VT-0200	2002	150	25.753640519351823
VT-0200	2003	434	27.40698555373898
VT-0200	2004	1050	26.332533940925625
VT-0200	2005	256	18.97073770017626
VT-0200	2006	58	12.55736835487436
VT-0200	2007	264	30.516639823585574
VY-0100	2006	1348	34.86061132886545
VY-0100	2007	952	28.479159046572985
VY-0100	2008	68	11.813363431112899
VY-0100	2009	884	25.94170815929865
VY-0100	2010	646	22.791053042047707
VY-0100	2011	214	26.77101977885788
WM-0900	2000	68	14.0
ZM-0150	2014	709	71.66332850950495
AB-2900	2000	1158	41.47637881975716
AB-2900	2001	1724	33.82653359420678
AB-2900	2002	1866	35.26456924095345
AB-2900	2003	1644	43.279433626146265
AB-2900	2004	1712	26.61531513997157
AB-2900	2005	968	31.683904785950972
AB-2900	2006	234	15.040082500859265
AD-0100	2011	1312	27.338959108223325
AD-0100	2012	1862	39.180621578357275
AD-0100	2013	2242	46.28361492343292
AD-0100	2014	4888	102.24971129645115
AD-0680	2014	1732	108.35105268193728
AF-0300	2001	118	0.0
AF-0300	2002	392	22.97583271372093
AF-0300	2004	492	26.268794924336735
AF-0300	2006	192	48.0
AF-0300	2007	244	15.797327481430381
AF-0300	2011	88	13.982131454109563
AL-1100	2012	1858	35.83449074067607
AL-1100	2013	2270	39.38340347323734
AL-1100	2014	8648	121.25714988771577
AR-1300	2005	0	0.0
AR-1300	2006	4	1.0
AR-1300	2007	78	19.5
AR-1300	2008	2190	30.48558829594732
AR-1300	2009	2730	38.2834086408542
AR-1300	2010	2974	37.73570430641762
AR-1300	2011	3276	37.884487260618954
AR-1300	2012	2886	43.88400113430356
AR-1300	2013	1204	36.369767664916424
AR-1300	2014	8740	120.65955575528085
AS-1400	2000	274	14.77321677510682
AS-1400	2001	6	1.5
AS-1400	2002	-52	0.0
AS-1600	2005	30	15.951314818673865
AS-1600	2006	1172	31.26674551340449
AS-1600	2007	122	11.658403293201808
AS-1600	2009	1088	26.248337216128
AS-1600	2010	878	35.44125625070448
AS-1600	2011	1772	32.50906806066331
AS-1600	2012	860	34.64101615137754
AS-1600	2013	1924	43.37896235504026
AS-1600	2014	4234	81.51716928898408
AV-0200	2000	4	0.0
AV-0200	2001	726	30.340086244658785
AV-0200	2002	0	0.0
AV-0200	2003	-12	1.6
AW-0400	2006	244	12.94110591186944
AW-0400	2007	2	0.0
AW-0400	2008	4	1.0
AW-2100	2000	-50	14.359230480774379
AW-2100	2001	308	36.07284297085551
AW-2100	2003	628	37.429099641856205
AW-2100	2005	318	19.958942231491125
AW-2100	2006	2	0.5
AW-2100	2007	0	0.0
BB-1200	2006	0	0.0
BB-1800	2007	8	0.0
BB-1800	2008	0	0.0
BB-2400	2004	4	0.0
BB-2400	2005	438	28.050132216361686
BB-2400	2006	6	0.5
BB-2400	2007	82	12.07010770457331
BB-2400	2008	56	14.0
BB-2800	2000	6	1.5
BB-3000	2009	2	0.5
BB-3000	2010	-60	0.0
BC-2800	2006	-64	16.0
BC-2800	2007	346	24.489352687683038
BC-2800	2008	10	0.5
BC-2800	2009	130	29.238483012784517
BC-2800	2010	-2	1.5
BF-0100	2000	1316	29.03204048977612
BF-0100	2001	2054	38.82220473191745
BF-0100	2002	1738	26.108106365515667
BF-0100	2003	2046	31.67938341150808
BF-0100	2004	1932	32.315058034584226
BF-0100	2005	1134	41.28402952413923
BF-0100	2006	1206	35.71015043023482
BF-0100	2007	2068	37.59908719669523
BF-0100	2008	1244	44.16287326476845
BF-0100	2009	2396	41.02062113162954
BF-0100	2010	598	21.436848218393987
BG-0100	2011	742	18.777527940481292
BG-0100	2012	426	34.96012013709335
BG-0100	2013	-100	13.912424503139471
BG-0100	2014	178	0.0
BG-1000	2006	606	27.563589738819232
BG-1000	2007	8	3.0
BG-1000	2008	-68	15.0
BG-1000	2009	414	35.47174788418501
BG-1000	2010	338	21.942475298430264
BG-1000	2011	58	16.5
BG-1000	2012	4	0.0
BG-1000	2014	4	1.0
BG-1900	2000	1368	32.41666238217624
BG-1900	2001	1428	26.40151510803878
BG-1900	2002	996	29.877659818215644
BG-1900	2003	264	39.78743520258625
BG-1900	2004	1094	14.839081747447786
BG-1900	2005	394	22.28165663100978
BG-1900	2006	62	10.925200226998129
BG-1900	2007	594	26.848022767619447
BG-1900	2008	276	24.532427519509763
BH-1900	2009	96	18.506755523321747
BH-1900	2010	60	13.023056476879765
BH-1900	2011	0	0.0
BH-1900	2012	74	16.5
BH-1900	2013	316	37.142368739157654
BH-1900	2014	2642	73.41818297831087
BH-2000	2000	2	0.4714045207910317
BH-2100	2000	202	36.4603894658299
BH-2100	2001	68	0.0
BH-2100	2003	0	0.0
BJ-1400	2000	774	26.115528586136897
BJ-1400	2001	1170	32.888508315804685
BJ-1400	2002	1724	39.865202558120785
BJ-1400	2003	1484	37.21369875462529
BJ-1400	2004	152	17.67766952966369
BJ-1400	2005	794	32.29819737568969
BJ-1400	2006	606	30.90242708914625
BJ-1400	2007	6	1.4142135623730951
BJ-1400	2008	122	15.797327481430381
BL-0600	2003	1060	20.247359224243432
BL-0600	2004	1172	33.80798118546469
BL-0600	2005	1104	39.50949253027682
BL-0600	2006	632	34.09138046812159
BL-0600	2007	64	15.797327481430381
BL-0600	2008	218	18.160549428790848
BL-0600	2009	192	25.39028685672272
BL-0600	2010	2	0.0
BL-0600	2012	106	24.5
BO-0650	2012	0	0.0
BO-0650	2013	6	1.5
BO-0650	2014	178	37.962975383918476
BQ-0100	2007	2	0.0
BQ-0100	2008	144	29.223278392404914
BQ-0100	2009	566	45.44898238684778
BQ-0100	2012	60	23.199137915017445
BR-1100	2004	1168	22.52776065213762
BR-1100	2005	1906	20.85356309482866
BR-1100	2006	1186	36.07559963311613
BR-1100	2007	2266	41.27380941650528
BR-1100	2008	1404	22.00113318663029
BR-1100	2009	1812	29.55627400964698
BR-1100	2010	1646	35.234200556971466
BR-1100	2011	1516	34.66604065941192
BR-1100	2012	1524	34.63554968201238
BR-1100	2013	1866	33.20715049127221
BR-1100	2014	6616	143.8831465516087
BS-3500	2004	0	0.0
BS-3500	2009	52	0.0
BS-3500	2010	-52	0.0
BV-0100	2005	92	19.0
BV-0200	2001	0	0.0
BV-0200	2003	294	44.48876262608346
BV-0200	2004	1066	50.39454335540704
BV-0200	2005	186	22.473095024940378
BV-0200	2006	0	0.0
BV-0200	2007	82	16.190703779912994
BV-0200	2009	68	14.722431864335457
BV-0200	2010	0	0.0
BV-0200	2011	0	0.0
BW-0850	2012	864	28.712831045835006
BW-0850	2013	556	29.273494837480545
BW-0850	2014	548	39.57587649060978
CB-0900	2000	1050	34.52728389742427
CB-0900	2001	744	36.60546407300418
CB-0900	2003	4	1.0
CB-0900	2005	156	19.30457631409368
CB-0900	2006	314	36.05098430539387
CB-0900	2007	116	21.123543302028025
CB-0900	2009	0	0.0
CB-0900	2010	186	41.02032016777376
CB-0900	2011	12	2.8284271247461903
CB-0900	2012	76	18.0
CC-1400	2000	628	29.89676113779906
CC-1400	2001	904	37.409755357638566
CC-1400	2002	286	14.555389895155676
CC-1400	2003	220	14.956186011146025
CC-1400	2004	114	15.297058540778355
CD-0300	2010	2	0.5
CD-0300	2011	0	0.0
CD-0300	2012	2	0.0
CD-0300	2013	78	16.129476122924764
CD-0300	2014	212	53.0
CF-1300	2005	372	29.640017075651258
CF-1300	2006	898	31.249899408122126
CF-1300	2007	-2	0.0
CF-1300	2008	116	0.0
CF-1300	2009	90	14.352700094407323
CG-2600	2000	58	14.5
CH-0900	2009	-4	1.0
CH-0900	2010	6	0.816496580927726
CH-0900	2011	84	33.68605052540295
CH-2400	2008	4	0.0
CH-2400	2009	750	29.91220145556605
CH-2400	2010	914	21.832290051409835
CH-2400	2011	374	43.222534631832964
CH-2400	2012	712	40.10037406309323
CH-2400	2013	856	23.1167087238262
CH-2400	2014	620	80.85515169459245
CH-4900	2002	430	26.884297128598423
CH-4900	2003	0	0.0
CH-4900	2004	224	39.35784546948677
CK-0100	2011	2	0.5
CK-0100	2012	1674	38.76002894413264
CK-0100	2013	2144	31.591664106172527
CK-0100	2014	4318	74.09071192632717
CK-0250	2013	704	33.7564808592365
CK-0250	2014	266	45.5
CK-1000	2004	196	16.027753706895076
CL-0800	2006	138	15.801503093060484
CL-0800	2007	780	39.35027883566322
CL-0800	2008	0	0.0
CM-1500	2010	518	20.19862309663706
CM-1500	2011	914	21.68248550131633
CM-1500	2012	56	14.0
CM-1500	2013	0	0.0
CM-1500	2014	1168	108.04147351827444
CM-2200	2000	778	45.97053404083968
CN-0200	2003	0	0.0
CN-0200	2004	244	22.330248543175692
CN-0200	2007	62	0.0
CN-0500	2011	2670	39.995263391431735
CN-0500	2012	1944	46.340452091018705
CN-0500	2013	2230	40.19080788018926
CN-0500	2014	5612	99.53948651163515
CP-0400	2009	-2	0.5
CP-0400	2011	314	29.85189780347534
CP-0400	2013	-6	1.4142135623730951
CP-0500	2004	1002	33.16071676087045
CP-0500	2005	2072	30.067513420996413
CP-0500	2006	1746	34.371079321865935
CP-0500	2007	1530	46.003014507203766
CP-0500	2008	204	24.743686063317245
CP-0500	2009	1576	37.88518440276929
CP-0500	2010	1384	33.9365216249397
CP-0500	2011	798	35.28016439870994
CP-0500	2012	1462	33.93418466515571
CP-0500	2013	1518	24.19702654769797
CP-0500	2014	1994	64.75959817320947
CP-0900	2000	60	0.0
CP-0900	2001	62	15.5
CP-0900	2002	1870	38.10974863701505
CP-0900	2003	948	37.159655541998774
CP-0900	2004	1290	29.11586051164096
CP-0900	2005	144	28.472208672083497
CP-0900	2006	1106	22.531331510897868
CP-0900	2007	628	33.54083562347527
CP-0900	2008	1290	37.145929375964634
CP-0900	2009	80	13.960261060914616
CP-0900	2010	0	0.0
CP-1500	2004	-4	0.0
CP-1500	2005	6	1.632993161855452
CP-2000	2011	680	30.533006121407656
CP-2000	2012	1332	30.72026000866529
CP-2000	2013	726	31.944396135229173
CP-2000	2014	120	30.0
CR-0600	2000	0	0.0
CR-0600	2001	0	0.0
CR-0600	2002	402	33.78239186321774
CR-0600	2003	-4	1.0
CR-0600	2007	502	49.07618793490609
CR-0600	2009	216	25.92759148089155
CR-0600	2010	0	0.0
CR-0600	2011	-56	14.45683229480096
CS-0500	2002	4	0.0
CS-1700	2004	80	12.884098726725126
CS-1700	2005	732	30.092911679219963
CS-1700	2006	100	42.3188951756646
CS-1700	2008	0	0.0
CS-1700	2009	-4	0.9428090415820634
CS-4100	2000	60	0.0
CS-4100	2001	242	9.568466729604882
CW-1300	2001	986	36.93573999379041
CW-1300	2002	2	2.3392781412696997
CW-1300	2005	58	12.557368354874361
CW-1300	2006	144	14.719601443879744
CW-1300	2007	64	0.0
CW-1900	2006	86	21.5
CW-1900	2010	240	20.27806696901852
CW-1900	2011	72	14.854853303438128
CW-1900	2013	0	0.0
CW-1900	2014	1502	62.20407493706108
DA-1300	2006	258	38.499188303131795
DA-1300	2007	1938	39.8386884039874
DA-1300	2008	494	21.48976500569515
DA-1300	2009	288	26.172504656604804
DA-1300	2010	454	24.49305457108652
DA-1300	2011	0	0.0
DA-1300	2012	2	0.5
DA-1300	2013	0	0.0
DA-1300	2014	994	61.626617625827876
DB-2600	2000	1220	35.49273693306844
DB-2600	2001	200	26.144895401503437
DB-2600	2002	1710	38.347048044797404
DB-2600	2003	880	29.053829351739502
DB-2600	2004	1224	33.633130987167995
DB-2600	2005	1486	25.539109102511777
DB-2600	2006	562	17.56337730114064
DB-3800	2001	74	0.0
DB-3800	2002	1170	34.80475676901076
DB-3800	2003	770	34.36700320206737
DB-3800	2004	2036	38.43643291201721
DB-3800	2005	1588	37.79529567287442
DB-3800	2006	1784	35.99571305064939
DB-3800	2007	1838	47.23077485866603
DB-3800	2008	2094	32.668732662134296
DB-3800	2009	2898	44.73657464660332
DB-3800	2010	2022	30.77454572142149
DB-3800	2011	3444	44.15880433163923
DB-3800	2012	2652	36.027550222017595
DB-3800	2013	2874	46.49880524152087
DB-3800	2014	6286	94.65527504450029
DB-4500	2000	70	14.077908225301089
DC-0700	2002	874	36.7877675831247
DC-0700	2003	618	24.145824345698646
DC-0700	2004	1074	27.484015240681263
DC-0700	2005	952	28.234509027075358
DC-0700	2006	990	30.810851882899957
DC-0700	2007	202	14.701662793333579
DC-0700	2008	122	14.522013940527977
DC-0700	2009	158	18.57791400800663
DC-0700	2010	0	0.0
DC-0700	2012	0	0.0
DC-4100	2000	0	0.0
DC-4100	2001	6	0.0
DC-4400	2000	2902	44.01911060852356
DC-4400	2001	1430	38.790814282859195
DC-4400	2002	2010	46.63316785025439
DC-4400	2003	1968	31.019414592036597
DC-4400	2004	3154	41.26491499902239
DC-4400	2005	530	34.63041013505975
DC-4400	2006	180	26.51886121235224
DC-4400	2007	602	60.21627686929839
DC-4400	2008	218	27.183818716287824
DC-4400	2009	224	22.9891278651453
DD-0450	2013	2	0.0
DD-1700	2008	0	0.0
DD-1700	2009	150	0.0
DD-1700	2010	18	2.5
DF-1300	2000	680	31.076019826619735
DF-1300	2001	1130	29.352850692053742
DF-1300	2002	4	0.0
DF-1300	2003	680	35.02593791079137
DF-1300	2004	250	16.5
DF-1300	2005	0	0.0
DG-0600	2002	258	34.65093793824346
DG-0600	2003	62	0.0
DG-0600	2004	168	36.37993952716249
DG-0600	2005	600	29.04307146291521
DG-0600	2006	582	33.84508826993955
DG-0600	2007	1474	24.111666242290095
DG-0600	2008	1228	23.934480880102665
DG-0600	2009	1300	33.413835083689506
DG-0600	2010	1896	41.20060431496566
DH-2500	2004	0	29.0
DH-2500	2008	0	0.0
DH-4300	2000	68	16.73983937265296
DH-4300	2002	0	0.0
DH-4300	2003	0	0.0
DH-4300	2006	754	30.52228693921869
DH-4300	2007	622	28.396833719435275
DH-4300	2008	130	15.633297796690243
DJ-1800	2000	16	21.283796653792763
DJ-1800	2001	58	12.970050972229146
DJ-1800	2002	156	31.741944181290524
DJ-1800	2003	588	36.42856022408791
DJ-1800	2004	4	0.0
DK-0200	2000	130	23.5457002444183
DK-0200	2003	124	16.01998751560063
DM-2200	2000	2204	30.758116463708596
DM-2200	2001	2276	33.9109217993842
DM-2200	2002	1750	44.587850238477394
DM-2200	2003	1486	37.28539415486915
DM-2200	2004	2774	46.62554405070993
DM-2200	2005	1096	44.21775521827414
DM-2200	2006	1364	43.51045851286791
DM-2200	2007	1360	37.83368545492285
DM-2200	2008	2124	34.00602846995175
